,index,NewName_x,playerId,positionText_x,teamName_x,League_x
376,8176,Marcão,318120,Defender,Galatasaray,Turkish S�per Lig
377,8178,Mariano,40771,Defender,Galatasaray,Turkish S�per Lig
378,8184,J. Caiçara,74909,Defender,Istanbul Basaksehir,Turkish S�per Lig
379,8188,I. Chebake,236526,Defender,Yeni Malatyaspor,Turkish S�per Lig
380,8189,G. Campi,136320,Defender,Trabzonspor,Turkish S�per Lig
381,8189,G. Campi,136320,Defender,Trabzonspor,Turkish S�per Lig
382,8196,M. Isla,33878,Defender,Fenerbahce,Turkish S�per Lig
383,8197,N. Sangaré,345370,Defender,Antalyaspor,Turkish S�per Lig
384,8198,V. Ruiz,79558,Defender,Besiktas,Turkish S�per Lig
385,8207,J. Pereira,14386,Defender,Trabzonspor,Turkish S�per Lig
386,8209,G. Tzavellas,24886,Defender,Alanyaspor,Turkish S�per Lig
387,8212,C. Osmanpasa,107263,Defender,Sivasspor,Turkish S�per Lig
388,8221,M. Abarhoun,342611,Defender,Rizespor,Turkish S�per Lig
389,8229,U. Ciftçi,139554,Defender,Sivasspor,Turkish S�per Lig
390,8233,M. Lopes,43977,Defender,Kayserispor,Turkish S�per Lig
391,8237,S. Ben Youssef,109921,Defender,Kasimpasa,Turkish S�per Lig
392,8239,T. Pinto,43828,Defender,Ankaragucu,Turkish S�per Lig
393,8245,M. Goiano,135523,Defender,Sivasspor,Turkish S�per Lig
394,8262,A. Epureanu,17028,Defender,Istanbul Basaksehir,Turkish S�per Lig
395,8264,S. Popov,51778,Defender,Kasimpasa,Turkish S�per Lig
